date_period,orig_country,orig_lang,dest_country,num_results
2010,sa,ar,Portugal,0
2010,sa,ar,Romania,0
2010,sa,ar,Russia,0
2010,sa,ar,Serbia,0
2010,sa,ar,Slovakia,0
2010,sa,ar,Slovenia,0
2010,sa,ar,Sweden,0
2010,sa,ar,Tajikistan,0
2010,sa,ar,Turkmenistan,0
2010,sa,ar,Turkey,0
2010,sa,ar,Ukraine,0
2010,sa,ar,Uzbekistan,0
2010,sa,ar,Australia,0
2010,sa,ar,China,0
2010,sa,ar,Hong Kong,0
2010,sa,ar,Indonesia,0
2010,sa,ar,Japan,0
2010,sa,ar,Cambodia,0
2010,sa,ar,South Korea,0
2010,sa,ar,Laos,0
2010,sa,ar,Macau,0
2010,sa,ar,Myanmar,0
2010,sa,ar,Mongolia,0
2010,sa,ar,Malaysia,0
2010,sa,ar,New Zealand,0
2010,sa,ar,Philippines,0
2010,sa,ar,Papua New Guinea,0
2010,sa,ar,North Korea,0
2010,sa,ar,Singapore,0
2010,sa,ar,Thailand,0
2010,sa,ar,Vietnam,0
2010,sa,ar,Taiwan,0
2010,sa,ar,French Guiana,0
2010,sa,ar,South Sudan,0
2011,sa,ar,Angola,0
2011,sa,ar,Burundi,0
2011,sa,ar,Benin,0
2011,sa,ar,Burkina Faso,0
2011,sa,ar,Botswana,0
2011,sa,ar,Central African Republic,0
2011,sa,ar,Cote d'Ivoire,0
2011,sa,ar,Cameroon,0
2011,sa,ar,Republic of the Congo,0
2011,sa,ar,Eritrea,0
2011,sa,ar,Ethiopia,0
2011,sa,ar,Gabon,0
2011,sa,ar,Ghana,0
2011,sa,ar,Guinea,0
2011,sa,ar,Gambia,0
2011,sa,ar,Guinea-Bissau,0
2011,sa,ar,Kenya,0
2011,sa,ar,Liberia,0
2011,sa,ar,Lesotho,0
2011,sa,ar,Madagascar,0
2011,sa,ar,Mali,0
2011,sa,ar,Mozambique,0
2011,sa,ar,Mauritania,0
2011,sa,ar,Mauritius,0
2011,sa,ar,Malawi,0
2011,sa,ar,Namibia,0
2011,sa,ar,Niger,0
2011,sa,ar,Nigeria,0
2011,sa,ar,Rwanda,0
2011,sa,ar,Sudan,0
2011,sa,ar,Senegal,0
2011,sa,ar,Sierra Leone,0
2011,sa,ar,Somalia,0
2011,sa,ar,Chad,0
2011,sa,ar,Togo,0
2011,sa,ar,Tanzania,0
2011,sa,ar,Uganda,0
2011,sa,ar,South Africa,0
2011,sa,ar,Democratic Republic of the Congo,0
2011,sa,ar,Zambia,0
2011,sa,ar,Zimbabwe,0
2011,sa,ar,Afghanistan,0
2011,sa,ar,Bangladesh,0
2011,sa,ar,Bhutan,0
2011,sa,ar,India,0
2011,sa,ar,Sri Lanka,0
2011,sa,ar,Nepal,0
2011,sa,ar,Pakistan,0
2011,sa,ar,Canada,0
2011,sa,ar,United States,0
2011,sa,ar,United Arab Emirates,0
2011,sa,ar,Algeria,0
2011,sa,ar,Egypt,0
2011,sa,ar,Iran,0
2011,sa,ar,Iraq,0
2011,sa,ar,Israel,0
2011,sa,ar,Jordan,0
2011,sa,ar,Kuwait,0
2011,sa,ar,Lebanon,0
2011,sa,ar,Libya,0
2011,sa,ar,Morocco,0
2011,sa,ar,Oman,0
2011,sa,ar,Qatar,0
2011,sa,ar,Saudi Arabia,0
2011,sa,ar,Syria,0
2011,sa,ar,Tunisia,0
2011,sa,ar,West Bank,0
2011,sa,ar,Yemen,0
2011,sa,ar,Argentina,0
2011,sa,ar,Bolivia,0
2011,sa,ar,Brazil,0
2011,sa,ar,Chile,0
2011,sa,ar,Colombia,0
2011,sa,ar,Costa Rica,0
2011,sa,ar,Cuba,0
2011,sa,ar,Dominican Republic,0
2011,sa,ar,Ecuador,0
2011,sa,ar,Guatemala,0
2011,sa,ar,Honduras,0
2011,sa,ar,Haiti,0
2011,sa,ar,Jamaica,0
2011,sa,ar,Mexico,0
2011,sa,ar,Nicaragua,0
2011,sa,ar,Panama,0
2011,sa,ar,Peru,0
2011,sa,ar,Puerto Rico,0
2011,sa,ar,Paraguay,0
2011,sa,ar,El Salvador,0
2011,sa,ar,Uruguay,0
2011,sa,ar,Venezuela,0
2011,sa,ar,Albania,0
2011,sa,ar,Armenia,0
2011,sa,ar,Austria,0
2011,sa,ar,Azerbaijan,0
2011,sa,ar,Belgium,0
2011,sa,ar,Bulgaria,0
2011,sa,ar,Bosnia and Herzegovina,0
2011,sa,ar,Belarus,0
2011,sa,ar,Switzerland,0
2011,sa,ar,Czech Republic,0
2011,sa,ar,Germany,0
2011,sa,ar,Denmark,0
2011,sa,ar,Spain,0
2011,sa,ar,Estonia,0
2011,sa,ar,Finland,0
2011,sa,ar,France,0
2011,sa,ar,United Kingdom,0
2011,sa,ar,Georgia,0
2011,sa,ar,Greece,0
2011,sa,ar,Greenland,0
2011,sa,ar,Croatia,0
2011,sa,ar,Hungary,0
2011,sa,ar,Ireland,0
2011,sa,ar,Italy,0
2011,sa,ar,Kazakhstan,0
2011,sa,ar,Kyrgyzstan,0
2011,sa,ar,Lithuania,0
2011,sa,ar,Macedonia,0
2011,sa,ar,Netherlands,0
2011,sa,ar,Norway,0
2011,sa,ar,Poland,0
2011,sa,ar,Portugal,0
2011,sa,ar,Romania,0
2011,sa,ar,Russia,0
2011,sa,ar,Serbia,0
2011,sa,ar,Slovakia,0
2011,sa,ar,Slovenia,0
2011,sa,ar,Sweden,0
2011,sa,ar,Tajikistan,0
2011,sa,ar,Turkmenistan,0
2011,sa,ar,Turkey,0
2011,sa,ar,Ukraine,0
2011,sa,ar,Uzbekistan,0
2011,sa,ar,Australia,0
2011,sa,ar,China,0
2011,sa,ar,Hong Kong,0
2011,sa,ar,Indonesia,0
2011,sa,ar,Japan,0
2011,sa,ar,Cambodia,0
2011,sa,ar,South Korea,0
2011,sa,ar,Laos,0
2011,sa,ar,Macau,0
2011,sa,ar,Myanmar,0
2011,sa,ar,Mongolia,0
2011,sa,ar,Malaysia,0
2011,sa,ar,New Zealand,0
2011,sa,ar,Philippines,0
2011,sa,ar,Papua New Guinea,0
2011,sa,ar,North Korea,0
2011,sa,ar,Singapore,0
2011,sa,ar,Thailand,0
2011,sa,ar,Vietnam,0
2011,sa,ar,Taiwan,0
2011,sa,ar,French Guiana,0
2011,sa,ar,South Sudan,0
2012,sa,ar,Angola,10700
2012,sa,ar,Burundi,226
2012,sa,ar,Benin,421
2012,sa,ar,Burkina Faso,287
2012,sa,ar,Botswana,47
2012,sa,ar,Central African Republic,478
2012,sa,ar,Cote d'Ivoire,293
2012,sa,ar,Cameroon,79
2012,sa,ar,Republic of the Congo,3
2012,sa,ar,Eritrea,86
2012,sa,ar,Ethiopia,7310
2012,sa,ar,Gabon,0
2012,sa,ar,Ghana,10600
2012,sa,ar,Guinea,427
2012,sa,ar,Gambia,107
2012,sa,ar,Guinea-Bissau,256
2012,sa,ar,Kenya,12300
2012,sa,ar,Liberia,62
2012,sa,ar,Lesotho,4
2012,sa,ar,Madagascar,50
2012,sa,ar,Mali,94200
2012,sa,ar,Mozambique,178
2012,sa,ar,Mauritania,4570
2012,sa,ar,Mauritius,23
2012,sa,ar,Malawi,4840
2012,sa,ar,Namibia,33
2012,sa,ar,Niger,469
2012,sa,ar,Nigeria,25500
2012,sa,ar,Rwanda,3450
2012,sa,ar,Sudan,4520
2012,sa,ar,Senegal,435
2012,sa,ar,Sierra Leone,41
2012,sa,ar,Somalia,1030
2012,sa,ar,Chad,964
2012,sa,ar,Togo,43
2012,sa,ar,Tanzania,6600
2012,sa,ar,Uganda,543
2012,sa,ar,South Africa,2650
2012,sa,ar,Democratic Republic of the Congo,0
2012,sa,ar,Zambia,109
2012,sa,ar,Zimbabwe,6180
2012,sa,ar,Afghanistan,56700
2012,sa,ar,Bangladesh,78
2012,sa,ar,Bhutan,992
2012,sa,ar,India,2450
2012,sa,ar,Sri Lanka,156
2012,sa,ar,Nepal,5200
2012,sa,ar,Pakistan,46200
2012,sa,ar,Canada,62500
2012,sa,ar,United States,12600
2012,sa,ar,United Arab Emirates,4390
2012,sa,ar,Algeria,4410
2012,sa,ar,Egypt,39200
2012,sa,ar,Iran,89900
2012,sa,ar,Iraq,14900
2012,sa,ar,Israel,12500
2012,sa,ar,Jordan,8900
2012,sa,ar,Kuwait,11300
2012,sa,ar,Lebanon,38900
2012,sa,ar,Libya,21200
2012,sa,ar,Morocco,5770
2012,sa,ar,Oman,7590
2012,sa,ar,Qatar,32200
2012,sa,ar,Saudi Arabia,5590
2012,sa,ar,Syria,16700
2012,sa,ar,Tunisia,11300
2012,sa,ar,West Bank,572
2012,sa,ar,Yemen,6280
2012,sa,ar,Argentina,539
2012,sa,ar,Bolivia,57
2012,sa,ar,Brazil,1690
2012,sa,ar,Chile,71
2012,sa,ar,Colombia,83600
2012,sa,ar,Costa Rica,134
2012,sa,ar,Cuba,51200
2012,sa,ar,Dominican Republic,15
2012,sa,ar,Ecuador,120
2012,sa,ar,Guatemala,27
2012,sa,ar,Honduras,31
2012,sa,ar,Haiti,5980
2012,sa,ar,Jamaica,8060
2012,sa,ar,Mexico,641
2012,sa,ar,Nicaragua,24
2012,sa,ar,Panama,65
2012,sa,ar,Peru,98500
2012,sa,ar,Puerto Rico,23
2012,sa,ar,Paraguay,8
2012,sa,ar,El Salvador,36
2012,sa,ar,Uruguay,22
2012,sa,ar,Venezuela,39400
2012,sa,ar,Albania,2730
2012,sa,ar,Armenia,164
2012,sa,ar,Austria,381
2012,sa,ar,Azerbaijan,4970
2012,sa,ar,Belgium,525
2012,sa,ar,Bulgaria,8740
2012,sa,ar,Bosnia and Herzegovina,94
2012,sa,ar,Belarus,30
2012,sa,ar,Switzerland,851
2012,sa,ar,Czech Republic,91
2012,sa,ar,Germany,3950
2012,sa,ar,Denmark,418
2012,sa,ar,Spain,2950
2012,sa,ar,Estonia,3990
2012,sa,ar,Finland,240
2012,sa,ar,France,92100
2012,sa,ar,United Kingdom,3520
2012,sa,ar,Georgia,44300
2012,sa,ar,Greece,1120
2012,sa,ar,Greenland,5
2012,sa,ar,Croatia,142
2012,sa,ar,Hungary,178
2012,sa,ar,Ireland,338
2012,sa,ar,Italy,83700
2012,sa,ar,Kazakhstan,6990
2012,sa,ar,Kyrgyzstan,38
2012,sa,ar,Lithuania,2290
2012,sa,ar,Macedonia,47
2012,sa,ar,Netherlands,1070
2012,sa,ar,Norway,298
2012,sa,ar,Poland,391
2012,sa,ar,Portugal,651
2012,sa,ar,Romania,21900
2012,sa,ar,Russia,81300
2012,sa,ar,Serbia,227
2012,sa,ar,Slovakia,3050
2012,sa,ar,Slovenia,3070
2012,sa,ar,Sweden,698
2012,sa,ar,Tajikistan,108
2012,sa,ar,Turkmenistan,57
2012,sa,ar,Turkey,6510
2012,sa,ar,Ukraine,413
2012,sa,ar,Uzbekistan,335
2012,sa,ar,Australia,82700
2012,sa,ar,China,6880
2012,sa,ar,Hong Kong,563
2012,sa,ar,Indonesia,54500
2012,sa,ar,Japan,2590
2012,sa,ar,Cambodia,3460
2012,sa,ar,South Korea,2190
2012,sa,ar,Laos,3470
2012,sa,ar,Macau,3350
2012,sa,ar,Myanmar,195
2012,sa,ar,Mongolia,66
2012,sa,ar,Malaysia,42800
2012,sa,ar,New Zealand,135
2012,sa,ar,Philippines,301
2012,sa,ar,Papua New Guinea,24
2012,sa,ar,North Korea,1460
2012,sa,ar,Singapore,678
2012,sa,ar,Thailand,19800
2012,sa,ar,Vietnam,28200
2012,sa,ar,Taiwan,29500
2012,sa,ar,French Guiana,2
2012,sa,ar,South Sudan,2860
2005,de,de,Angola,15500
2005,de,de,Burundi,2290
2005,de,de,Benin,3220
2005,de,de,Burkina Faso,8310
2005,de,de,Botswana,8520
2005,de,de,Central African Republic,1230
2005,de,de,Cote d'Ivoire,7145
2005,de,de,Cameroon,5960
2005,de,de,Republic of the Congo,2302
2005,de,de,Eritrea,3140
2005,de,de,Ethiopia,6790
2005,de,de,Gabon,1630
2005,de,de,Ghana,20700
2005,de,de,Guinea,12500
2005,de,de,Gambia,2120
2005,de,de,Guinea-Bissau,4760
2005,de,de,Kenya,14700
2005,de,de,Liberia,4820
2005,de,de,Lesotho,739
2005,de,de,Madagascar,2900
2005,de,de,Mali,39400
2005,de,de,Mozambique,2430
2005,de,de,Mauritania,2040
2005,de,de,Mauritius,3590
2005,de,de,Malawi,6380
2005,de,de,Namibia,8490
2005,de,de,Niger,8290
2005,de,de,Nigeria,39000
2005,de,de,Rwanda,4390
2005,de,de,Sudan,22200
2005,de,de,Senegal,15600
2005,de,de,Sierra Leone,4400
2005,de,de,Somalia,21700
2005,de,de,Chad,3030
2005,de,de,Togo,4720
2005,de,de,Tanzania,4030
2005,de,de,Uganda,11600
2005,de,de,South Africa,63500
2005,de,de,Democratic Republic of the Congo,2538
2005,de,de,Zambia,2130
2005,de,de,Zimbabwe,6260
2005,de,de,Afghanistan,162000
2005,de,de,Bangladesh,4460
2005,de,de,Bhutan,1640
2005,de,de,India,72500
2005,de,de,Sri Lanka,19600
2005,de,de,Nepal,8520
2005,de,de,Pakistan,86300
2005,de,de,Canada,71100
2005,de,de,United States,582850
2005,de,de,United Arab Emirates,1403
2005,de,de,Algeria,10900
2005,de,de,Egypt,50400
2005,de,de,Iran,127000
2005,de,de,Iraq,104000
2005,de,de,Israel,139000
2005,de,de,Jordan,63400
2005,de,de,Kuwait,13600
2005,de,de,Lebanon,20900
2005,de,de,Libya,47700
2005,de,de,Morocco,11200
2005,de,de,Oman,11500
2005,de,de,Qatar,22500
2005,de,de,Saudi Arabia,23500
2005,de,de,Syria,50600
2005,de,de,Tunisia,21000
2005,de,de,West Bank,17630
2005,de,de,Yemen,14900
2005,de,de,Argentina,35200
2005,de,de,Bolivia,5370
2005,de,de,Brazil,73000
2005,de,de,Chile,61800
2005,de,de,Colombia,14900
2005,de,de,Costa Rica,15800
2005,de,de,Cuba,22400
2005,de,de,Dominican Republic,5440
2005,de,de,Ecuador,24700
2005,de,de,Guatemala,14700
2005,de,de,Honduras,14700
2005,de,de,Haiti,19000
2005,de,de,Jamaica,10600
2005,de,de,Mexico,54900
2005,de,de,Nicaragua,11000
2005,de,de,Panama,18800
2005,de,de,Peru,54700
2005,de,de,Puerto Rico,13000
2005,de,de,Paraguay,14900
2005,de,de,El Salvador,21700
2005,de,de,Uruguay,24600
2005,de,de,Venezuela,55400
2005,de,de,Albania,5590
2005,de,de,Armenia,4940
2005,de,de,Austria,201000
2005,de,de,Azerbaijan,11700
2005,de,de,Belgium,57100
2005,de,de,Bulgaria,22200
2005,de,de,Bosnia and Herzegovina,7890
2005,de,de,Belarus,5320
2005,de,de,Switzerland,225000
2005,de,de,Czech Republic,7320
2005,de,de,Germany,969000
2005,de,de,Denmark,46300
2005,de,de,Spain,133000
2005,de,de,Estonia,10800
2005,de,de,Finland,37900
2005,de,de,France,228000
2005,de,de,United Kingdom,50870
2005,de,de,Georgia,47600
2005,de,de,Greece,107000
2005,de,de,Greenland,2800
2005,de,de,Croatia,28800
2005,de,de,Hungary,51400
2005,de,de,Ireland,43800
2005,de,de,Italy,163000
2005,de,de,Kazakhstan,15200
2005,de,de,Kyrgyzstan,307
2005,de,de,Lithuania,12700
2005,de,de,Macedonia,7830
2005,de,de,Netherlands,42300
2005,de,de,Norway,44900
2005,de,de,Poland,88100
2005,de,de,Portugal,107000
2005,de,de,Romania,34400
2005,de,de,Russia,175000
2005,de,de,Serbia,35700
2005,de,de,Slovakia,28300
2005,de,de,Slovenia,22300
2005,de,de,Sweden,74700
2005,de,de,Tajikistan,1760
2005,de,de,Turkmenistan,4340
2005,de,de,Turkey,93200
2005,de,de,Ukraine,62400
2005,de,de,Uzbekistan,4770
2005,de,de,Australia,76600
2005,de,de,China,242000
2005,de,de,Hong Kong,68100
2005,de,de,Indonesia,18400
2005,de,de,Japan,192000
2005,de,de,Cambodia,4390
2005,de,de,South Korea,40400
2005,de,de,Laos,5730
2005,de,de,Macau,2805
2005,de,de,Myanmar,10100
2005,de,de,Mongolia,3190
2005,de,de,Malaysia,41600
2005,de,de,New Zealand,22700
2005,de,de,Philippines,10500
2005,de,de,Papua New Guinea,1750
2005,de,de,North Korea,25200
2005,de,de,Singapore,32800
2005,de,de,Thailand,42700
2005,de,de,Vietnam,43400
2005,de,de,Taiwan,48700
2005,de,de,French Guiana,787
2005,de,de,South Sudan,4290
2006,de,de,Angola,15500
2006,de,de,Burundi,2290
2006,de,de,Benin,3220
2006,de,de,Burkina Faso,8310
2006,de,de,Botswana,8520
2006,de,de,Central African Republic,1230
2006,de,de,Cote d'Ivoire,7145
2006,de,de,Cameroon,5960
2006,de,de,Republic of the Congo,2302
2006,de,de,Eritrea,3140
2006,de,de,Ethiopia,6790
2006,de,de,Gabon,1630
2006,de,de,Ghana,20700
2006,de,de,Guinea,12500
2006,de,de,Gambia,2120
2006,de,de,Guinea-Bissau,4760
2006,de,de,Kenya,14700
2006,de,de,Liberia,4810
2006,de,de,Lesotho,740
2006,de,de,Madagascar,2900
2006,de,de,Mali,39300
2006,de,de,Mozambique,2430
2006,de,de,Mauritania,2040
2006,de,de,Mauritius,3590
2006,de,de,Malawi,6400
2006,de,de,Namibia,8500
2006,de,de,Niger,8270
2006,de,de,Nigeria,39100
2006,de,de,Rwanda,4390
2006,de,de,Sudan,22300
2006,de,de,Senegal,15600
2006,de,de,Sierra Leone,4400
2006,de,de,Somalia,21700
2006,de,de,Chad,3030
2006,de,de,Togo,4720
2006,de,de,Tanzania,4030
2006,de,de,Uganda,11600
2006,de,de,South Africa,63500
2006,de,de,Democratic Republic of the Congo,2538
2006,de,de,Zambia,2130
2006,de,de,Zimbabwe,6260
2006,de,de,Afghanistan,163000
2006,de,de,Bangladesh,4460
2006,de,de,Bhutan,1640
2006,de,de,India,72500
2006,de,de,Sri Lanka,19600
2006,de,de,Nepal,8520
2006,de,de,Pakistan,86300
2006,de,de,Canada,71100
2006,de,de,United States,582600
2006,de,de,United Arab Emirates,1403
2006,de,de,Algeria,10900
2006,de,de,Egypt,50400
2006,de,de,Iran,127000
2006,de,de,Iraq,105000
2006,de,de,Israel,139000
2006,de,de,Jordan,63300
2006,de,de,Kuwait,13600
2006,de,de,Lebanon,21000
2006,de,de,Libya,47700
2006,de,de,Morocco,11200
2006,de,de,Oman,11500
2006,de,de,Qatar,22500
2006,de,de,Saudi Arabia,23500
2006,de,de,Syria,50600
2006,de,de,Tunisia,21000
2006,de,de,West Bank,17596
2006,de,de,Yemen,14800
2006,de,de,Argentina,35200
2006,de,de,Bolivia,5370
2006,de,de,Brazil,73000
2006,de,de,Chile,61900
2006,de,de,Colombia,14900
2006,de,de,Costa Rica,15800
2006,de,de,Cuba,22400
2006,de,de,Dominican Republic,5440
2006,de,de,Ecuador,24700
2006,de,de,Guatemala,14700
2006,de,de,Honduras,14700
2006,de,de,Haiti,19000
2006,de,de,Jamaica,10600
2006,de,de,Mexico,54900
2006,de,de,Nicaragua,11000
2006,de,de,Panama,18800
2006,de,de,Peru,54700
2006,de,de,Puerto Rico,13000
2006,de,de,Paraguay,14900
2006,de,de,El Salvador,21700
2006,de,de,Uruguay,24600
2006,de,de,Venezuela,55400
2006,de,de,Albania,5590
2006,de,de,Armenia,4940
2006,de,de,Austria,201000
2006,de,de,Azerbaijan,11700
2006,de,de,Belgium,57100
2006,de,de,Bulgaria,22200
2006,de,de,Bosnia and Herzegovina,7890
2006,de,de,Belarus,5320
2006,de,de,Switzerland,225000
2006,de,de,Czech Republic,7320
2006,de,de,Germany,969000
2006,de,de,Denmark,46300
2006,de,de,Spain,133000
2006,de,de,Estonia,10800
2006,de,de,Finland,37900
2006,de,de,France,228000
2006,de,de,United Kingdom,50870
2006,de,de,Georgia,47500
2006,de,de,Greece,107000
2006,de,de,Greenland,2800
2006,de,de,Croatia,28800
2006,de,de,Hungary,51400
2006,de,de,Ireland,43800
2006,de,de,Italy,163000
2006,de,de,Kazakhstan,15200
2006,de,de,Kyrgyzstan,307
2006,de,de,Lithuania,12700
2006,de,de,Macedonia,7830
2006,de,de,Netherlands,42300
2006,de,de,Norway,44900
2006,de,de,Poland,88000
2006,de,de,Portugal,107000
2006,de,de,Romania,34400
2006,de,de,Russia,175000
2006,de,de,Serbia,35700
2006,de,de,Slovakia,28300
2006,de,de,Slovenia,22300
2006,de,de,Sweden,74700
2006,de,de,Tajikistan,1760
2006,de,de,Turkmenistan,4340
2006,de,de,Turkey,93200
2006,de,de,Ukraine,62400
2006,de,de,Uzbekistan,4770
2006,de,de,Australia,76600
2006,de,de,China,242000
2006,de,de,Hong Kong,68200
2006,de,de,Indonesia,18400
2006,de,de,Japan,192000
2006,de,de,Cambodia,4390
2006,de,de,South Korea,40400
2006,de,de,Laos,5730
2006,de,de,Macau,2805
2006,de,de,Myanmar,10100
2006,de,de,Mongolia,3190
2006,de,de,Malaysia,41600
2006,de,de,New Zealand,22700
2006,de,de,Philippines,10500
2006,de,de,Papua New Guinea,1750
2006,de,de,North Korea,25200
2006,de,de,Singapore,32800
2006,de,de,Thailand,42700
2006,de,de,Vietnam,43400
2006,de,de,Taiwan,48600
2006,de,de,French Guiana,787
2006,de,de,South Sudan,4290
2007,de,de,Angola,15500
2007,de,de,Burundi,2290
2007,de,de,Benin,3220
2007,de,de,Burkina Faso,8310
2007,de,de,Botswana,8530
2007,de,de,Central African Republic,1230
2007,de,de,Cote d'Ivoire,7145
2007,de,de,Cameroon,5960
2007,de,de,Republic of the Congo,2302
2007,de,de,Eritrea,3140
2007,de,de,Ethiopia,6790
2007,de,de,Gabon,1630
2007,de,de,Ghana,20700
2007,de,de,Guinea,12500
2007,de,de,Gambia,2120
2007,de,de,Guinea-Bissau,4760
2007,de,de,Kenya,14700
2007,de,de,Liberia,4810
2007,de,de,Lesotho,740
2007,de,de,Madagascar,2900
2007,de,de,Mali,39300
2007,de,de,Mozambique,2430
2007,de,de,Mauritania,2040
2007,de,de,Mauritius,3590
2007,de,de,Malawi,6380
2007,de,de,Namibia,8490
2007,de,de,Niger,8260
2007,de,de,Nigeria,38800
2007,de,de,Rwanda,4390
2007,de,de,Sudan,22300
2007,de,de,Senegal,15600
2007,de,de,Sierra Leone,4400
2007,de,de,Somalia,21700
2007,de,de,Chad,3030
2007,de,de,Togo,4720
2007,de,de,Tanzania,4030
2007,de,de,Uganda,11600
2007,de,de,South Africa,63500
2007,de,de,Democratic Republic of the Congo,2538
2007,de,de,Zambia,2130
2007,de,de,Zimbabwe,6260
2007,de,de,Afghanistan,162000
2007,de,de,Bangladesh,4460
2007,de,de,Bhutan,1640
2007,de,de,India,72500
2007,de,de,Sri Lanka,19600
2007,de,de,Nepal,8520
2007,de,de,Pakistan,86300
2007,de,de,Canada,71100
2007,de,de,United States,581600
2007,de,de,United Arab Emirates,1403
2007,de,de,Algeria,10900
2007,de,de,Egypt,50400
2007,de,de,Iran,127000
2007,de,de,Iraq,105000
2007,de,de,Israel,139000
2007,de,de,Jordan,63300
2007,de,de,Kuwait,13600
2007,de,de,Lebanon,21000
2007,de,de,Libya,47700
2007,de,de,Morocco,11200
2007,de,de,Oman,11500
2007,de,de,Qatar,22500
2007,de,de,Saudi Arabia,23500
2007,de,de,Syria,50600
2007,de,de,Tunisia,21000
2007,de,de,West Bank,17630
2007,de,de,Yemen,14800
2007,de,de,Argentina,35200
2007,de,de,Bolivia,5370
2007,de,de,Brazil,73000
2007,de,de,Chile,62000
2007,de,de,Colombia,14900
2007,de,de,Costa Rica,15800
2007,de,de,Cuba,22400
2007,de,de,Dominican Republic,5440
2007,de,de,Ecuador,24700
2007,de,de,Guatemala,14700
2007,de,de,Honduras,14700
2007,de,de,Haiti,19000
2007,de,de,Jamaica,10600
2007,de,de,Mexico,54900
2007,de,de,Nicaragua,11000
2007,de,de,Panama,18800
2007,de,de,Peru,54700
2007,de,de,Puerto Rico,13000
2007,de,de,Paraguay,15000
2007,de,de,El Salvador,21700
2007,de,de,Uruguay,24700
2007,de,de,Venezuela,55200
2007,de,de,Albania,5590
2007,de,de,Armenia,4940
2007,de,de,Austria,201000
2007,de,de,Azerbaijan,11700
2007,de,de,Belgium,57100
2007,de,de,Bulgaria,22200
2007,de,de,Bosnia and Herzegovina,7890
2007,de,de,Belarus,5320
2007,de,de,Switzerland,225000
2007,de,de,Czech Republic,7320
2007,de,de,Germany,969000
2007,de,de,Denmark,46300
2007,de,de,Spain,133000
2007,de,de,Estonia,10800
2007,de,de,Finland,37900
2007,de,de,France,228000
2007,de,de,United Kingdom,51070
2007,de,de,Georgia,47500
2007,de,de,Greece,107000
2007,de,de,Greenland,2800
2007,de,de,Croatia,28800
2007,de,de,Hungary,51400
2007,de,de,Ireland,43800
2007,de,de,Italy,163000
2007,de,de,Kazakhstan,15200
2007,de,de,Kyrgyzstan,307
2007,de,de,Lithuania,12700
2007,de,de,Macedonia,7830
2007,de,de,Netherlands,42300
2007,de,de,Norway,44900
2007,de,de,Poland,88000
2007,de,de,Portugal,107000
2007,de,de,Romania,34400
2007,de,de,Russia,175000
2007,de,de,Serbia,35700
2007,de,de,Slovakia,28300
2007,de,de,Slovenia,22300
2007,de,de,Sweden,74700
2007,de,de,Tajikistan,1760
2007,de,de,Turkmenistan,4350
2007,de,de,Turkey,93300
2007,de,de,Ukraine,62400
2007,de,de,Uzbekistan,4770
2007,de,de,Australia,76600
2007,de,de,China,242000
2007,de,de,Hong Kong,68300
2007,de,de,Indonesia,18400
2007,de,de,Japan,192000
2007,de,de,Cambodia,4390
2007,de,de,South Korea,40400
2007,de,de,Laos,5730
2007,de,de,Macau,2805
2007,de,de,Myanmar,10100
2007,de,de,Mongolia,3190
2007,de,de,Malaysia,41700
2007,de,de,New Zealand,22700
2007,de,de,Philippines,10500
2007,de,de,Papua New Guinea,1750
2007,de,de,North Korea,25200
2007,de,de,Singapore,32800
2007,de,de,Thailand,42700
2007,de,de,Vietnam,43400
2007,de,de,Taiwan,48600
2007,de,de,French Guiana,787
2007,de,de,South Sudan,4290
2008,de,de,Angola,15500
2008,de,de,Burundi,2290
2008,de,de,Benin,3220
2008,de,de,Burkina Faso,8310
2008,de,de,Botswana,8530
2008,de,de,Central African Republic,1230
2008,de,de,Cote d'Ivoire,7140
2008,de,de,Cameroon,5960
2008,de,de,Republic of the Congo,2302
2008,de,de,Eritrea,3140
2008,de,de,Ethiopia,6790
2008,de,de,Gabon,1630
2008,de,de,Ghana,20700
2008,de,de,Guinea,12500
2008,de,de,Gambia,2120
2008,de,de,Guinea-Bissau,4760
2008,de,de,Kenya,14700
2008,de,de,Liberia,4820
2008,de,de,Lesotho,740
2008,de,de,Madagascar,2900
2008,de,de,Mali,39400
2008,de,de,Mozambique,2430
2008,de,de,Mauritania,2040
2008,de,de,Mauritius,3590
2008,de,de,Malawi,6400
2008,de,de,Namibia,8500
2008,de,de,Niger,8260
2008,de,de,Nigeria,38800
2008,de,de,Rwanda,4390
2008,de,de,Sudan,22300
2008,de,de,Senegal,15600
2008,de,de,Sierra Leone,4400
2008,de,de,Somalia,21700
2008,de,de,Chad,3030
2008,de,de,Togo,4720
2008,de,de,Tanzania,4030
2008,de,de,Uganda,11600
2008,de,de,South Africa,63500
2008,de,de,Democratic Republic of the Congo,2538
2008,de,de,Zambia,2130
2008,de,de,Zimbabwe,6260
2008,de,de,Afghanistan,163000
2008,de,de,Bangladesh,4460
2008,de,de,Bhutan,1640
2008,de,de,India,72500
2008,de,de,Sri Lanka,19600
2008,de,de,Nepal,8530
2008,de,de,Pakistan,86300
2008,de,de,Canada,71100
2008,de,de,United States,582600
2008,de,de,United Arab Emirates,1403
2008,de,de,Algeria,10900
2008,de,de,Egypt,50400
2008,de,de,Iran,127000
2008,de,de,Iraq,105000
2008,de,de,Israel,139000
2008,de,de,Jordan,63300
2008,de,de,Kuwait,13600
