date_period,orig_country,orig_lang,dest_country,num_results
2005,mx,es,Taiwan,935
2005,mx,es,French Guiana,57
2005,mx,es,South Sudan,139
2006,mx,es,Angola,2410
2006,mx,es,Burundi,97
2006,mx,es,Benin,99
2006,mx,es,Burkina Faso,125
2006,mx,es,Botswana,74
2006,mx,es,Central African Republic,69
2006,mx,es,Cote d'Ivoire,2520
2006,mx,es,Cameroon,832
2006,mx,es,Republic of the Congo,424
2006,mx,es,Eritrea,121
2006,mx,es,Ethiopia,1040
2006,mx,es,Gabon,102
2006,mx,es,Ghana,2010
2006,mx,es,Guinea,1120
2006,mx,es,Gambia,196
2006,mx,es,Guinea-Bissau,146
2006,mx,es,Kenya,139
2006,mx,es,Liberia,699
2006,mx,es,Lesotho,48
2006,mx,es,Madagascar,126
2006,mx,es,Mali,531
2006,mx,es,Mozambique,198
2006,mx,es,Mauritania,1270
2006,mx,es,Mauritius,7310
2006,mx,es,Malawi,112
2006,mx,es,Namibia,530
2006,mx,es,Niger,629
2006,mx,es,Nigeria,3530
2006,mx,es,Rwanda,217
2006,mx,es,Sudan,1570
2006,mx,es,Senegal,1910
2006,mx,es,Sierra Leone,173
2006,mx,es,Somalia,953
2006,mx,es,Chad,995
2006,mx,es,Togo,1040
2006,mx,es,Tanzania,536
2006,mx,es,Uganda,539
2006,mx,es,South Africa,3830
2006,mx,es,Democratic Republic of the Congo,473
2006,mx,es,Zambia,162
2006,mx,es,Zimbabwe,154
2006,mx,es,Afghanistan,6020
2006,mx,es,Bangladesh,785
2006,mx,es,Bhutan,29
2006,mx,es,India,8300
2006,mx,es,Sri Lanka,685
2006,mx,es,Nepal,710
2006,mx,es,Pakistan,3520
2006,mx,es,Canada,9130
2006,mx,es,United States,36975
2006,mx,es,United Arab Emirates,942
2006,mx,es,Algeria,1600
2006,mx,es,Egypt,4900
2006,mx,es,Iran,20900
2006,mx,es,Iraq,18900
2006,mx,es,Israel,21600
2006,mx,es,Jordan,2240
2006,mx,es,Kuwait,1240
2006,mx,es,Lebanon,11500
2006,mx,es,Libya,1210
2006,mx,es,Morocco,3110
2006,mx,es,Oman,146
2006,mx,es,Qatar,2270
2006,mx,es,Saudi Arabia,1790
2006,mx,es,Syria,5670
2006,mx,es,Tunisia,1930
2006,mx,es,West Bank,4543
2006,mx,es,Yemen,503
2006,mx,es,Argentina,63600
2006,mx,es,Bolivia,26400
2006,mx,es,Brazil,39100
2006,mx,es,Chile,31500
2006,mx,es,Colombia,25700
2006,mx,es,Costa Rica,12800
2006,mx,es,Cuba,19400
2006,mx,es,Dominican Republic,9160
2006,mx,es,Ecuador,25800
2006,mx,es,Guatemala,8400
2006,mx,es,Honduras,4820
2006,mx,es,Haiti,3580
2006,mx,es,Jamaica,1270
2006,mx,es,Mexico,68400
2006,mx,es,Nicaragua,10700
2006,mx,es,Panama,16100
2006,mx,es,Peru,22700
2006,mx,es,Puerto Rico,5120
2006,mx,es,Paraguay,9930
2006,mx,es,El Salvador,16100
2006,mx,es,Uruguay,30500
2006,mx,es,Venezuela,32400
2006,mx,es,Albania,205
2006,mx,es,Armenia,603
2006,mx,es,Austria,5050
2006,mx,es,Azerbaijan,64
2006,mx,es,Belgium,4160
2006,mx,es,Bulgaria,1570
2006,mx,es,Bosnia and Herzegovina,207
2006,mx,es,Belarus,1050
2006,mx,es,Switzerland,9030
2006,mx,es,Czech Republic,3140
2006,mx,es,Germany,40300
2006,mx,es,Denmark,3160
2006,mx,es,Spain,81400
2006,mx,es,Estonia,695
2006,mx,es,Finland,3430
2006,mx,es,France,33800
2006,mx,es,United Kingdom,10800
2006,mx,es,Georgia,1810
2006,mx,es,Greece,4220
2006,mx,es,Greenland,80
2006,mx,es,Croatia,3500
2006,mx,es,Hungary,2420
2006,mx,es,Ireland,3290
2006,mx,es,Italy,25100
2006,mx,es,Kazakhstan,166
2006,mx,es,Kyrgyzstan,37
2006,mx,es,Lithuania,1320
2006,mx,es,Macedonia,600
2006,mx,es,Netherlands,2340
2006,mx,es,Norway,3050
2006,mx,es,Poland,5300
2006,mx,es,Portugal,9710
2006,mx,es,Romania,2130
2006,mx,es,Russia,16000
2006,mx,es,Serbia,4340
2006,mx,es,Slovakia,1340
2006,mx,es,Slovenia,1470
2006,mx,es,Sweden,5940
2006,mx,es,Tajikistan,58
2006,mx,es,Turkmenistan,77
2006,mx,es,Turkey,6220
2006,mx,es,Ukraine,3900
2006,mx,es,Uzbekistan,132
2006,mx,es,Australia,10400
2006,mx,es,China,24200
2006,mx,es,Hong Kong,2340
2006,mx,es,Indonesia,3580
2006,mx,es,Japan,20000
2006,mx,es,Cambodia,587
2006,mx,es,South Korea,5780
2006,mx,es,Laos,148
2006,mx,es,Macau,167
2006,mx,es,Myanmar,113
2006,mx,es,Mongolia,154
2006,mx,es,Malaysia,2210
2006,mx,es,New Zealand,81
2006,mx,es,Philippines,1830
2006,mx,es,Papua New Guinea,67
2006,mx,es,North Korea,4380
2006,mx,es,Singapore,2210
2006,mx,es,Thailand,2070
2006,mx,es,Vietnam,2670
2006,mx,es,Taiwan,698
2006,mx,es,French Guiana,65
2006,mx,es,South Sudan,219
2007,mx,es,Angola,1030
2007,mx,es,Burundi,135
2007,mx,es,Benin,69
2007,mx,es,Burkina Faso,144
2007,mx,es,Botswana,68
2007,mx,es,Central African Republic,116
2007,mx,es,Cote d'Ivoire,707
2007,mx,es,Cameroon,723
2007,mx,es,Republic of the Congo,493
2007,mx,es,Eritrea,151
2007,mx,es,Ethiopia,1230
2007,mx,es,Gabon,96
2007,mx,es,Ghana,1070
2007,mx,es,Guinea,1250
2007,mx,es,Gambia,207
2007,mx,es,Guinea-Bissau,143
2007,mx,es,Kenya,224
2007,mx,es,Liberia,802
2007,mx,es,Lesotho,62
2007,mx,es,Madagascar,140
2007,mx,es,Mali,697
2007,mx,es,Mozambique,536
2007,mx,es,Mauritania,1070
2007,mx,es,Mauritius,14700
2007,mx,es,Malawi,123
2007,mx,es,Namibia,790
2007,mx,es,Niger,241
2007,mx,es,Nigeria,2660
2007,mx,es,Rwanda,233
2007,mx,es,Sudan,2400
2007,mx,es,Senegal,1330
2007,mx,es,Sierra Leone,560
2007,mx,es,Somalia,1480
2007,mx,es,Chad,1960
2007,mx,es,Togo,136
2007,mx,es,Tanzania,631
2007,mx,es,Uganda,691
2007,mx,es,South Africa,8550
2007,mx,es,Democratic Republic of the Congo,512
2007,mx,es,Zambia,501
2007,mx,es,Zimbabwe,205
2007,mx,es,Afghanistan,10500
2007,mx,es,Bangladesh,1020
2007,mx,es,Bhutan,33
2007,mx,es,India,11200
2007,mx,es,Sri Lanka,752
2007,mx,es,Nepal,707
2007,mx,es,Pakistan,6110
2007,mx,es,Canada,17600
2007,mx,es,United States,47275
2007,mx,es,United Arab Emirates,1300
2007,mx,es,Algeria,2700
2007,mx,es,Egypt,4930
2007,mx,es,Iran,23100
2007,mx,es,Iraq,25100
2007,mx,es,Israel,16900
2007,mx,es,Jordan,2390
2007,mx,es,Kuwait,1110
2007,mx,es,Lebanon,4980
2007,mx,es,Libya,1880
2007,mx,es,Morocco,4900
2007,mx,es,Oman,208
2007,mx,es,Qatar,2180
2007,mx,es,Saudi Arabia,2210
2007,mx,es,Syria,4030
2007,mx,es,Tunisia,1270
2007,mx,es,West Bank,3833
2007,mx,es,Yemen,731
2007,mx,es,Argentina,90300
2007,mx,es,Bolivia,31600
2007,mx,es,Brazil,54900
2007,mx,es,Chile,47400
2007,mx,es,Colombia,46000
2007,mx,es,Costa Rica,13200
2007,mx,es,Cuba,24900
2007,mx,es,Dominican Republic,14400
2007,mx,es,Ecuador,40600
2007,mx,es,Guatemala,13700
2007,mx,es,Honduras,9450
2007,mx,es,Haiti,4850
2007,mx,es,Jamaica,2620
2007,mx,es,Mexico,84600
2007,mx,es,Nicaragua,15800
2007,mx,es,Panama,31500
2007,mx,es,Peru,36800
2007,mx,es,Puerto Rico,7030
2007,mx,es,Paraguay,17600
2007,mx,es,El Salvador,27200
2007,mx,es,Uruguay,42000
2007,mx,es,Venezuela,56200
2007,mx,es,Albania,571
2007,mx,es,Armenia,946
2007,mx,es,Austria,5740
2007,mx,es,Azerbaijan,69
2007,mx,es,Belgium,5810
2007,mx,es,Bulgaria,2210
2007,mx,es,Bosnia and Herzegovina,193
2007,mx,es,Belarus,1130
2007,mx,es,Switzerland,11400
2007,mx,es,Czech Republic,4410
2007,mx,es,Germany,30200
2007,mx,es,Denmark,4290
2007,mx,es,Spain,130000
2007,mx,es,Estonia,1140
2007,mx,es,Finland,3410
2007,mx,es,France,42600
2007,mx,es,United Kingdom,15500
2007,mx,es,Georgia,2310
2007,mx,es,Greece,5460
2007,mx,es,Greenland,172
2007,mx,es,Croatia,2430
2007,mx,es,Hungary,2920
2007,mx,es,Ireland,5590
2007,mx,es,Italy,27400
2007,mx,es,Kazakhstan,178
2007,mx,es,Kyrgyzstan,71
2007,mx,es,Lithuania,1360
2007,mx,es,Macedonia,562
2007,mx,es,Netherlands,3290
2007,mx,es,Norway,4240
2007,mx,es,Poland,6920
2007,mx,es,Portugal,13200
2007,mx,es,Romania,3350
2007,mx,es,Russia,19100
2007,mx,es,Serbia,4090
2007,mx,es,Slovakia,1210
2007,mx,es,Slovenia,1380
2007,mx,es,Sweden,5790
2007,mx,es,Tajikistan,88
2007,mx,es,Turkmenistan,83
2007,mx,es,Turkey,7140
2007,mx,es,Ukraine,2640
2007,mx,es,Uzbekistan,176
2007,mx,es,Australia,13400
2007,mx,es,China,34200
2007,mx,es,Hong Kong,3410
2007,mx,es,Indonesia,4240
2007,mx,es,Japan,22700
2007,mx,es,Cambodia,798
2007,mx,es,South Korea,6190
2007,mx,es,Laos,182
2007,mx,es,Macau,786
2007,mx,es,Myanmar,1250
2007,mx,es,Mongolia,168
2007,mx,es,Malaysia,2320
2007,mx,es,New Zealand,124
2007,mx,es,Philippines,2250
2007,mx,es,Papua New Guinea,112
2007,mx,es,North Korea,3820
2007,mx,es,Singapore,2600
2007,mx,es,Thailand,2480
2007,mx,es,Vietnam,3380
2007,mx,es,Taiwan,1070
2007,mx,es,French Guiana,63
2007,mx,es,South Sudan,210
2008,mx,es,Angola,2620
2008,mx,es,Burundi,189
2008,mx,es,Benin,146
2008,mx,es,Burkina Faso,230
2008,mx,es,Botswana,156
2008,mx,es,Central African Republic,170
2008,mx,es,Cote d'Ivoire,2300
2008,mx,es,Cameroon,2010
2008,mx,es,Republic of the Congo,1239
2008,mx,es,Eritrea,192
2008,mx,es,Ethiopia,1780
2008,mx,es,Gabon,179
2008,mx,es,Ghana,2040
2008,mx,es,Guinea,2740
2008,mx,es,Gambia,212
2008,mx,es,Guinea-Bissau,178
2008,mx,es,Kenya,621
2008,mx,es,Liberia,982
2008,mx,es,Lesotho,78
2008,mx,es,Madagascar,856
2008,mx,es,Mali,1170
2008,mx,es,Mozambique,1180
2008,mx,es,Mauritania,1830
2008,mx,es,Mauritius,22400
2008,mx,es,Malawi,538
2008,mx,es,Namibia,829
2008,mx,es,Niger,934
2008,mx,es,Nigeria,5710
2008,mx,es,Rwanda,1550
2008,mx,es,Sudan,3310
2008,mx,es,Senegal,1970
2008,mx,es,Sierra Leone,652
2008,mx,es,Somalia,3980
2008,mx,es,Chad,2570
2008,mx,es,Togo,194
2008,mx,es,Tanzania,1300
2008,mx,es,Uganda,1200
2008,mx,es,South Africa,18800
2008,mx,es,Democratic Republic of the Congo,1513
2008,mx,es,Zambia,623
2008,mx,es,Zimbabwe,1230
2008,mx,es,Afghanistan,16100
2008,mx,es,Bangladesh,1510
2008,mx,es,Bhutan,79
2008,mx,es,India,24600
2008,mx,es,Sri Lanka,1280
2008,mx,es,Nepal,1520
2008,mx,es,Pakistan,9890
2008,mx,es,Canada,27500
2008,mx,es,United States,117200
2008,mx,es,United Arab Emirates,2570
2008,mx,es,Algeria,4490
2008,mx,es,Egypt,10300
2008,mx,es,Iran,31600
2008,mx,es,Iraq,24900
2008,mx,es,Israel,28100
2008,mx,es,Jordan,3060
2008,mx,es,Kuwait,2170
2008,mx,es,Lebanon,5540
2008,mx,es,Libya,3150
2008,mx,es,Morocco,8260
2008,mx,es,Oman,818
2008,mx,es,Qatar,3530
2008,mx,es,Saudi Arabia,3290
2008,mx,es,Syria,5060
2008,mx,es,Tunisia,2060
2008,mx,es,West Bank,5190
2008,mx,es,Yemen,1360
2008,mx,es,Argentina,132000
2008,mx,es,Bolivia,51200
2008,mx,es,Brazil,93900
2008,mx,es,Chile,72400
2008,mx,es,Colombia,114000
2008,mx,es,Costa Rica,17700
2008,mx,es,Cuba,40900
2008,mx,es,Dominican Republic,21900
2008,mx,es,Ecuador,67200
2008,mx,es,Guatemala,18800
2008,mx,es,Honduras,18600
2008,mx,es,Haiti,8970
2008,mx,es,Jamaica,5050
2008,mx,es,Mexico,142000
2008,mx,es,Nicaragua,21600
2008,mx,es,Panama,37000
2008,mx,es,Peru,58100
2008,mx,es,Puerto Rico,14000
2008,mx,es,Paraguay,29600
2008,mx,es,El Salvador,46400
2008,mx,es,Uruguay,45100
2008,mx,es,Venezuela,89700
2008,mx,es,Albania,1190
2008,mx,es,Armenia,2230
2008,mx,es,Austria,13000
2008,mx,es,Azerbaijan,112
2008,mx,es,Belgium,12400
2008,mx,es,Bulgaria,3210
2008,mx,es,Bosnia and Herzegovina,1040
2008,mx,es,Belarus,2160
2008,mx,es,Switzerland,22300
2008,mx,es,Czech Republic,7130
2008,mx,es,Germany,55600
2008,mx,es,Denmark,6890
2008,mx,es,Spain,311000
2008,mx,es,Estonia,2090
2008,mx,es,Finland,4720
2008,mx,es,France,87000
2008,mx,es,United Kingdom,27900
2008,mx,es,Georgia,12800
2008,mx,es,Greece,12500
2008,mx,es,Greenland,516
2008,mx,es,Croatia,6110
2008,mx,es,Hungary,4950
2008,mx,es,Ireland,8910
2008,mx,es,Italy,54100
2008,mx,es,Kazakhstan,575
2008,mx,es,Kyrgyzstan,112
2008,mx,es,Lithuania,3200
2008,mx,es,Macedonia,1120
2008,mx,es,Netherlands,6710
2008,mx,es,Norway,7260
2008,mx,es,Poland,11300
2008,mx,es,Portugal,23800
2008,mx,es,Romania,7040
2008,mx,es,Russia,44400
2008,mx,es,Serbia,9470
2008,mx,es,Slovakia,2250
2008,mx,es,Slovenia,2920
2008,mx,es,Sweden,11200
2008,mx,es,Tajikistan,166
2008,mx,es,Turkmenistan,152
2008,mx,es,Turkey,12700
2008,mx,es,Ukraine,6620
2008,mx,es,Uzbekistan,737
2008,mx,es,Australia,23500
2008,mx,es,China,85600
2008,mx,es,Hong Kong,8180
2008,mx,es,Indonesia,6000
2008,mx,es,Japan,36300
2008,mx,es,Cambodia,1240
2008,mx,es,South Korea,9140
2008,mx,es,Laos,526
2008,mx,es,Macau,759
2008,mx,es,Myanmar,2070
2008,mx,es,Mongolia,930
2008,mx,es,Malaysia,4270
2008,mx,es,New Zealand,171
2008,mx,es,Philippines,4300
2008,mx,es,Papua New Guinea,185
2008,mx,es,North Korea,4340
2008,mx,es,Singapore,7140
2008,mx,es,Thailand,6130
2008,mx,es,Vietnam,7090
2008,mx,es,Taiwan,1820
2008,mx,es,French Guiana,125
2008,mx,es,South Sudan,726
2009,mx,es,Angola,4930
2009,mx,es,Burundi,513
2009,mx,es,Benin,188
2009,mx,es,Burkina Faso,1190
2009,mx,es,Botswana,144
2009,mx,es,Central African Republic,222
2009,mx,es,Cote d'Ivoire,2910
2009,mx,es,Cameroon,2780
2009,mx,es,Republic of the Congo,1068
2009,mx,es,Eritrea,626
2009,mx,es,Ethiopia,1930
2009,mx,es,Gabon,1010
2009,mx,es,Ghana,3770
2009,mx,es,Guinea,3850
2009,mx,es,Gambia,769
2009,mx,es,Guinea-Bissau,925
2009,mx,es,Kenya,701
2009,mx,es,Liberia,1580
2009,mx,es,Lesotho,102
2009,mx,es,Madagascar,1520
2009,mx,es,Mali,1550
2009,mx,es,Mozambique,1450
2009,mx,es,Mauritania,2800
2009,mx,es,Mauritius,43300
2009,mx,es,Malawi,1040
2009,mx,es,Namibia,999
2009,mx,es,Niger,1440
2009,mx,es,Nigeria,8520
2009,mx,es,Rwanda,1450
2009,mx,es,Sudan,4500
2009,mx,es,Senegal,3060
2009,mx,es,Sierra Leone,867
2009,mx,es,Somalia,7510
2009,mx,es,Chad,2250
2009,mx,es,Togo,745
2009,mx,es,Tanzania,1540
2009,mx,es,Uganda,1500
2009,mx,es,South Africa,46600
2009,mx,es,Democratic Republic of the Congo,1216
2009,mx,es,Zambia,698
2009,mx,es,Zimbabwe,784
2009,mx,es,Afghanistan,31300
2009,mx,es,Bangladesh,1650
2009,mx,es,Bhutan,99
2009,mx,es,India,28900
2009,mx,es,Sri Lanka,2930
2009,mx,es,Nepal,1270
2009,mx,es,Pakistan,14400
2009,mx,es,Canada,39800
2009,mx,es,United States,223300
2009,mx,es,United Arab Emirates,4980
2009,mx,es,Algeria,6260
2009,mx,es,Egypt,21300
2009,mx,es,Iran,51400
2009,mx,es,Iraq,21400
2009,mx,es,Israel,51300
2009,mx,es,Jordan,4160
2009,mx,es,Kuwait,2360
2009,mx,es,Lebanon,6430
2009,mx,es,Libya,4250
2009,mx,es,Morocco,14200
2009,mx,es,Oman,802
2009,mx,es,Qatar,5750
2009,mx,es,Saudi Arabia,3170
2009,mx,es,Syria,6020
2009,mx,es,Tunisia,2620
2009,mx,es,West Bank,11503
2009,mx,es,Yemen,2610
2009,mx,es,Argentina,207000
2009,mx,es,Bolivia,81800
2009,mx,es,Brazil,144000
2009,mx,es,Chile,114000
2009,mx,es,Colombia,132000
2009,mx,es,Costa Rica,47200
2009,mx,es,Cuba,66800
2009,mx,es,Dominican Republic,29700
2009,mx,es,Ecuador,96100
2009,mx,es,Guatemala,26500
2009,mx,es,Honduras,108000
2009,mx,es,Haiti,7560
2009,mx,es,Jamaica,5320
2009,mx,es,Mexico,230000
2009,mx,es,Nicaragua,32800
2009,mx,es,Panama,54800
2009,mx,es,Peru,110000
2009,mx,es,Puerto Rico,22800
2009,mx,es,Paraguay,51900
2009,mx,es,El Salvador,81400
2009,mx,es,Uruguay,70200
2009,mx,es,Venezuela,124000
2009,mx,es,Albania,1550
2009,mx,es,Armenia,3010
2009,mx,es,Austria,13500
2009,mx,es,Azerbaijan,120
2009,mx,es,Belgium,17100
2009,mx,es,Bulgaria,4690
2009,mx,es,Bosnia and Herzegovina,1380
2009,mx,es,Belarus,1980
2009,mx,es,Switzerland,26600
2009,mx,es,Czech Republic,11300
2009,mx,es,Germany,86600
2009,mx,es,Denmark,12800
2009,mx,es,Spain,566000
2009,mx,es,Estonia,3170
2009,mx,es,Finland,6530
2009,mx,es,France,115000
2009,mx,es,United Kingdom,42900
2009,mx,es,Georgia,6100
2009,mx,es,Greece,14400
2009,mx,es,Greenland,630
2009,mx,es,Croatia,6070
2009,mx,es,Hungary,10700
2009,mx,es,Ireland,15300
2009,mx,es,Italy,85400
2009,mx,es,Kazakhstan,664
2009,mx,es,Kyrgyzstan,172
2009,mx,es,Lithuania,3640
2009,mx,es,Macedonia,1670
2009,mx,es,Netherlands,8900
2009,mx,es,Norway,9900
2009,mx,es,Poland,16400
2009,mx,es,Portugal,34800
2009,mx,es,Romania,8230
2009,mx,es,Russia,46100
2009,mx,es,Serbia,9160
2009,mx,es,Slovakia,4700
2009,mx,es,Slovenia,4240
2009,mx,es,Sweden,15300
2009,mx,es,Tajikistan,225
2009,mx,es,Turkmenistan,557
2009,mx,es,Turkey,17400
2009,mx,es,Ukraine,9270
2009,mx,es,Uzbekistan,1460
2009,mx,es,Australia,32400
2009,mx,es,China,94100
2009,mx,es,Hong Kong,9030
2009,mx,es,Indonesia,8460
2009,mx,es,Japan,48100
2009,mx,es,Cambodia,1610
2009,mx,es,South Korea,15900
2009,mx,es,Laos,955
2009,mx,es,Macau,715
2009,mx,es,Myanmar,1460
2009,mx,es,Mongolia,790
2009,mx,es,Malaysia,6120
2009,mx,es,New Zealand,267
2009,mx,es,Philippines,7100
2009,mx,es,Papua New Guinea,585
2009,mx,es,North Korea,10800
2009,mx,es,Singapore,9920
2009,mx,es,Thailand,6980
2009,mx,es,Vietnam,6230
2009,mx,es,Taiwan,1850
2009,mx,es,French Guiana,180
2009,mx,es,South Sudan,1050
2010,mx,es,Angola,7380
2010,mx,es,Burundi,803
2010,mx,es,Benin,213
2010,mx,es,Burkina Faso,1610
2010,mx,es,Botswana,223
2010,mx,es,Central African Republic,208
2010,mx,es,Cote d'Ivoire,10400
2010,mx,es,Cameroon,6330
2010,mx,es,Republic of the Congo,1604
2010,mx,es,Eritrea,637
2010,mx,es,Ethiopia,2920
2010,mx,es,Gabon,778
2010,mx,es,Ghana,10700
2010,mx,es,Guinea,4840
2010,mx,es,Gambia,1240
2010,mx,es,Guinea-Bissau,863
2010,mx,es,Kenya,810
2010,mx,es,Liberia,2160
2010,mx,es,Lesotho,118
2010,mx,es,Madagascar,1250
2010,mx,es,Mali,2300
2010,mx,es,Mozambique,2280
2010,mx,es,Mauritania,3400
2010,mx,es,Mauritius,63400
2010,mx,es,Malawi,806
2010,mx,es,Namibia,1250
2010,mx,es,Niger,2200
2010,mx,es,Nigeria,14700
2010,mx,es,Rwanda,1750
2010,mx,es,Sudan,4050
2010,mx,es,Senegal,3750
2010,mx,es,Sierra Leone,1370
2010,mx,es,Somalia,5020
2010,mx,es,Chad,2770
2010,mx,es,Togo,1850
2010,mx,es,Tanzania,2160
2010,mx,es,Uganda,2530
2010,mx,es,South Africa,137000
2010,mx,es,Democratic Republic of the Congo,1693
2010,mx,es,Zambia,1490
2010,mx,es,Zimbabwe,937
2010,mx,es,Afghanistan,35100
2010,mx,es,Bangladesh,1940
2010,mx,es,Bhutan,126
2010,mx,es,India,35300
2010,mx,es,Sri Lanka,1760
2010,mx,es,Nepal,1990
2010,mx,es,Pakistan,17700
2010,mx,es,Canada,50700
2010,mx,es,United States,298525
2010,mx,es,United Arab Emirates,5700
2010,mx,es,Algeria,11000
2010,mx,es,Egypt,15200
2010,mx,es,Iran,71800
2010,mx,es,Iraq,22500
2010,mx,es,Israel,54300
2010,mx,es,Jordan,5290
2010,mx,es,Kuwait,2780
2010,mx,es,Lebanon,7710
2010,mx,es,Libya,4890
2010,mx,es,Morocco,22000
2010,mx,es,Oman,1370
2010,mx,es,Qatar,10600
2010,mx,es,Saudi Arabia,4230
2010,mx,es,Syria,7490
2010,mx,es,Tunisia,3650
2010,mx,es,West Bank,9160
2010,mx,es,Yemen,5260
2010,mx,es,Argentina,441000
2010,mx,es,Bolivia,94900
2010,mx,es,Brazil,239000
2010,mx,es,Chile,198000
2010,mx,es,Colombia,209000
2010,mx,es,Costa Rica,53200
2010,mx,es,Cuba,88400
2010,mx,es,Dominican Republic,45100
2010,mx,es,Ecuador,119000
2010,mx,es,Guatemala,42300
2010,mx,es,Honduras,64100
2010,mx,es,Haiti,56200
2010,mx,es,Jamaica,7250
2010,mx,es,Mexico,490000
2010,mx,es,Nicaragua,40400
2010,mx,es,Panama,76700
2010,mx,es,Peru,152000
2010,mx,es,Puerto Rico,34700
2010,mx,es,Paraguay,88200
2010,mx,es,El Salvador,112000
2010,mx,es,Uruguay,105000
2010,mx,es,Venezuela,220000
2010,mx,es,Albania,1570
2010,mx,es,Armenia,3380
2010,mx,es,Austria,16600
2010,mx,es,Azerbaijan,183
2010,mx,es,Belgium,25600
2010,mx,es,Bulgaria,7290
2010,mx,es,Bosnia and Herzegovina,1560
2010,mx,es,Belarus,4680
2010,mx,es,Switzerland,44100
2010,mx,es,Czech Republic,10600
2010,mx,es,Germany,164000
2010,mx,es,Denmark,17000
2010,mx,es,Spain,965000
2010,mx,es,Estonia,3830
2010,mx,es,Finland,9850
2010,mx,es,France,183000
2010,mx,es,United Kingdom,64400
2010,mx,es,Georgia,6050
2010,mx,es,Greece,56800
2010,mx,es,Greenland,751
2010,mx,es,Croatia,6880
2010,mx,es,Hungary,12200
2010,mx,es,Ireland,35500
2010,mx,es,Italy,121000
2010,mx,es,Kazakhstan,1070
2010,mx,es,Kyrgyzstan,1580
2010,mx,es,Lithuania,6190
2010,mx,es,Macedonia,1310
2010,mx,es,Netherlands,13100
2010,mx,es,Norway,14400
2010,mx,es,Poland,21000
2010,mx,es,Portugal,90100
2010,mx,es,Romania,11500
2010,mx,es,Russia,68400
2010,mx,es,Serbia,16000
2010,mx,es,Slovakia,8830
2010,mx,es,Slovenia,7790
2010,mx,es,Sweden,24300
2010,mx,es,Tajikistan,664
2010,mx,es,Turkmenistan,211
2010,mx,es,Turkey,30100
2010,mx,es,Ukraine,10800
2010,mx,es,Uzbekistan,1830
2010,mx,es,Australia,40900
2010,mx,es,China,123000
2010,mx,es,Hong Kong,9390
2010,mx,es,Indonesia,10100
2010,mx,es,Japan,74800
2010,mx,es,Cambodia,1860
2010,mx,es,South Korea,32600
2010,mx,es,Laos,1130
2010,mx,es,Macau,691
2010,mx,es,Myanmar,1450
2010,mx,es,Mongolia,1200
2010,mx,es,Malaysia,7210
2010,mx,es,New Zealand,501
2010,mx,es,Philippines,7080
2010,mx,es,Papua New Guinea,979
2010,mx,es,North Korea,20000
2010,mx,es,Singapore,12400
2010,mx,es,Thailand,9370
2010,mx,es,Vietnam,7800
2010,mx,es,Taiwan,2180
2010,mx,es,French Guiana,231
2010,mx,es,South Sudan,1180
2011,mx,es,Angola,5030
2011,mx,es,Burundi,142
2011,mx,es,Benin,648
2011,mx,es,Burkina Faso,1450
2011,mx,es,Botswana,121
2011,mx,es,Central African Republic,122
2011,mx,es,Cote d'Ivoire,3210
2011,mx,es,Cote d'Ivoire,6420
2011,mx,es,Cameroon,2830
2011,mx,es,Republic of the Congo,1394
2011,mx,es,Eritrea,684
2011,mx,es,Ethiopia,3890
2011,mx,es,Gabon,1370
2011,mx,es,Ghana,2940
2011,mx,es,Guinea,5500
2011,mx,es,Gambia,581
2011,mx,es,Guinea-Bissau,649
2011,mx,es,Kenya,915
2011,mx,es,Liberia,1970
2011,mx,es,Lesotho,59
2011,mx,es,Madagascar,1110
2011,mx,es,Mali,2280
2011,mx,es,Mozambique,1920
2011,mx,es,Mauritania,2080
2011,mx,es,Mauritius,64300
